protein1,protein2
PF02895,PF15668
PF02895,PF15931
PF02895,PF16314
PF02895,PF16714
PF02895,PF16778
PF02895,PF16806
PF02895,PF18776
PF02895,PF19421
PF02895,PF19772
PF02895,PF20145
PF02895,PF21837
PF02895,PF22758
PF02895,PF23968
PF02895,PF23982
PF02895,PF24711
PF02895,PF24856
PF02895,PF25232
PF02895,PF27592
PF02895,PF29395
PF02895,PF99999
PF03118,PF03118
PF03118,PF03368
PF03118,PF03489
PF03118,PF03878
PF03118,PF04098
PF03118,PF04160
PF03118,PF04381
PF03118,PF04598
PF03118,PF04893
PF03118,PF05069
PF03118,PF05162
PF03118,PF05184
PF03118,PF05238
PF03118,PF06304
PF03118,PF06570
PF03118,PF06929
PF03118,PF07536
PF03118,PF07881
PF03118,PF07882
PF03118,PF09718
PF03118,PF09956
PF03118,PF10418
PF03118,PF10432
PF03118,PF11164
PF03118,PF12001
PF03118,PF13085
PF03118,PF13092
PF03118,PF13275
PF03118,PF14602
PF03118,PF14775
PF03118,PF15594
PF03118,PF15668
PF03118,PF15931
PF03118,PF16314
PF03118,PF16714
PF03118,PF16778
PF03118,PF16806
PF03118,PF19421
PF03118,PF19772
PF03118,PF20145
PF03118,PF21837
PF03118,PF22758
PF03118,PF23968
PF03118,PF23982
PF03118,PF24711
PF03118,PF24856
PF03118,PF25232
PF03118,PF27592
PF03118,PF29395
PF03118,PF99999
PF03368,PF03368
PF03368,PF03489
PF03368,PF03878
PF03368,PF04098
PF03368,PF04160
PF03368,PF04381
PF03368,PF04598
PF03368,PF04883
PF03368,PF04893
PF03368,PF05069
PF03368,PF05162
PF03368,PF05184
PF03368,PF05238
PF03368,PF06304
PF03368,PF06570
PF03368,PF06929
PF03368,PF07536
PF03368,PF07881
PF03368,PF07882
PF03368,PF09718
PF03368,PF09956
PF03368,PF10418
PF03368,PF10432
PF03368,PF11164
PF03368,PF12001
PF03368,PF13085
PF03368,PF13092
PF03368,PF13275
PF03368,PF14602
PF03368,PF14775
PF03368,PF15594
PF03368,PF15668
PF03368,PF15931
PF03368,PF16314
PF03368,PF16714
PF03368,PF16778
PF03368,PF16806
PF03368,PF18776
PF03368,PF19421
PF03368,PF19772
PF03368,PF20145
PF03368,PF21837
PF03368,PF22758
PF03368,PF23968
PF03368,PF23982
PF03368,PF24711
PF03368,PF24856
PF03368,PF25232
PF03368,PF27592
PF03368,PF29395
PF03368,PF99999
PF03489,PF03489
PF03489,PF03878
PF03489,PF04098
PF03489,PF04160
PF03489,PF04381
PF03489,PF04598
PF03489,PF04883
PF03489,PF04893
PF03489,PF05069
PF03489,PF05162
PF03489,PF05238
PF03489,PF06304
PF03489,PF06570
PF03489,PF06929
PF03489,PF07536
PF03489,PF07881
PF03489,PF07882
PF03489,PF09718
PF03489,PF09956
PF03489,PF10418
PF03489,PF10432
PF03489,PF11164
PF03489,PF12001
PF03489,PF13085
PF03489,PF13092
PF03489,PF13275
PF03489,PF14602
PF03489,PF14775
PF03489,PF15594
PF03489,PF15668
PF03489,PF15931
PF03489,PF16314
PF03489,PF16714
PF03489,PF16778
PF03489,PF16806
PF03489,PF18776
PF03489,PF19421
PF03489,PF19772
PF03489,PF21837
PF03489,PF22758
PF03489,PF23968
PF03489,PF23982
PF03489,PF24711
PF03489,PF24856
PF03489,PF25232
PF03489,PF27592
PF03489,PF29395
PF03489,PF99999
PF03878,PF03878
PF03878,PF04098
PF03878,PF04160
PF03878,PF04598
PF03878,PF04883
PF03878,PF04893
PF03878,PF05069
PF03878,PF05162
PF03878,PF05184
PF03878,PF05238
PF03878,PF06304
PF03878,PF06929
PF03878,PF07536
PF03878,PF07881
PF03878,PF07882
PF03878,PF09718
PF03878,PF09956
PF03878,PF10418
PF03878,PF10432
PF03878,PF11164
PF03878,PF12001
PF03878,PF13085
PF03878,PF13092
PF03878,PF13275
PF03878,PF14602
PF03878,PF14775
PF03878,PF15594
PF03878,PF15668
PF03878,PF15931
PF03878,PF16314
PF03878,PF16714
PF03878,PF16778
PF03878,PF16806
PF03878,PF18776
PF03878,PF19421
PF03878,PF19772
PF03878,PF20145
PF03878,PF21837
PF03878,PF22758
PF03878,PF23968
PF03878,PF23982
PF03878,PF24711
PF03878,PF24856
PF03878,PF25232
PF03878,PF27592
PF03878,PF29395
PF03878,PF99999
PF04098,PF04098
PF04098,PF04160
PF04098,PF04381
PF04098,PF04598
PF04098,PF04883
PF04098,PF04893
PF04098,PF05069
PF04098,PF05162
PF04098,PF05184
PF04098,PF05238
PF04098,PF06304
PF04098,PF06570
PF04098,PF06929
PF04098,PF07536
PF04098,PF07881
PF04098,PF07882
PF04098,PF09956
PF04098,PF10418
PF04098,PF10432
PF04098,PF11164
PF04098,PF12001
PF04098,PF13092
PF04098,PF13275
PF04098,PF14602
PF04098,PF14775
PF04098,PF15594
PF04098,PF15668
PF04098,PF15931
PF04098,PF16314
PF04098,PF16714
PF04098,PF16778
PF04098,PF16806
PF04098,PF18776
PF04098,PF19421
PF04098,PF19772
PF04098,PF20145
PF04098,PF22758
PF04098,PF23968
PF04098,PF23982
PF04098,PF24711
PF04098,PF24856
PF04098,PF25232
PF04098,PF27592
PF04098,PF29395
PF04098,PF99999
PF04160,PF04160
PF04160,PF04381
PF04160,PF04598
PF04160,PF04883
PF04160,PF04893
PF04160,PF05069
PF04160,PF05162
PF04160,PF05184
PF04160,PF05238
PF04160,PF06304
PF04160,PF06570
PF04160,PF06929
PF04160,PF07536
PF04160,PF07881
PF04160,PF07882
PF04160,PF09718
PF04160,PF09956
PF04160,PF10418
PF04160,PF10432
PF04160,PF11164
PF04160,PF12001
PF04160,PF13085
PF04160,PF13092
PF04160,PF13275
PF04160,PF14602
PF04160,PF14775
PF04160,PF15594
PF04160,PF15668
PF04160,PF15931
PF04160,PF16314
PF04160,PF16714
PF04160,PF16778
PF04160,PF16806
PF04160,PF18776
PF04160,PF19421
PF04160,PF20145
PF04160,PF21837
PF04160,PF22758
PF04160,PF23968
PF04160,PF23982
PF04160,PF24711
PF04160,PF24856
PF04160,PF25232
PF04160,PF27592
PF04160,PF29395
PF04160,PF99999
PF04381,PF04381
PF04381,PF04598
PF04381,PF04883
PF04381,PF04893
PF04381,PF05069
PF04381,PF05162
PF04381,PF05184
PF04381,PF05238
PF04381,PF06304
PF04381,PF06570
PF04381,PF06929
PF04381,PF07536
PF04381,PF07881
PF04381,PF07882
PF04381,PF09718
PF04381,PF09956
PF04381,PF10418
PF04381,PF10432
PF04381,PF11164
PF04381,PF12001
PF04381,PF13085
PF04381,PF13275
PF04381,PF14602
PF04381,PF14775
PF04381,PF15594
PF04381,PF15668
PF04381,PF16314
PF04381,PF16714
PF04381,PF16778
PF04381,PF16806
PF04381,PF18776
PF04381,PF19421
PF04381,PF20145
PF04381,PF21837
PF04381,PF22758
PF04381,PF23968
PF04381,PF23982
PF04381,PF24711
PF04381,PF24856
PF04381,PF25232
PF04381,PF27592
PF04381,PF29395
PF04381,PF99999
PF04598,PF04598
PF04598,PF04883
PF04598,PF04893
PF04598,PF05069
PF04598,PF05162
PF04598,PF05184
PF04598,PF05238
PF04598,PF06304
PF04598,PF06570
PF04598,PF06929
PF04598,PF07536
PF04598,PF07881
PF04598,PF07882
PF04598,PF09718
PF04598,PF09956
PF04598,PF10418
PF04598,PF10432
PF04598,PF11164
PF04598,PF12001
PF04598,PF13085
PF04598,PF13092
PF04598,PF13275
PF04598,PF14602
PF04598,PF14775
PF04598,PF15594
PF04598,PF15931
PF04598,PF16314
PF04598,PF16714
PF04598,PF16778
PF04598,PF16806
PF04598,PF18776
PF04598,PF19421
PF04598,PF19772
PF04598,PF20145
PF04598,PF21837
PF04598,PF22758
PF04598,PF23968
PF04598,PF23982
PF04598,PF24711
PF04598,PF24856
PF04598,PF25232
PF04598,PF27592
PF04598,PF29395
PF04598,PF99999
PF04883,PF04893
PF04883,PF05162
PF04883,PF05184
PF04883,PF05238
PF04883,PF06304
PF04883,PF06570
PF04883,PF06929
PF04883,PF07536
PF04883,PF07881
PF04883,PF07882
PF04883,PF09718
PF04883,PF09956
PF04883,PF10432
PF04883,PF11164
PF04883,PF12001
PF04883,PF13085
PF04883,PF13092
PF04883,PF13275
PF04883,PF14602
PF04883,PF14775
PF04883,PF15594
PF04883,PF15668
PF04883,PF15931
PF04883,PF16314
PF04883,PF16714
PF04883,PF16806
PF04883,PF18776
PF04883,PF19421
PF04883,PF19772
PF04883,PF20145
PF04883,PF23968
PF04883,PF23982
PF04883,PF24711
PF04883,PF24856
PF04883,PF25232
PF04883,PF27592
PF04883,PF29395
PF04883,PF99999
PF04893,PF04893
PF04893,PF05069
PF04893,PF05162
PF04893,PF05184
PF04893,PF05238
PF04893,PF06929
PF04893,PF07536
PF04893,PF07881
PF04893,PF07882
PF04893,PF09718
PF04893,PF09956
PF04893,PF10418
PF04893,PF10432
PF04893,PF11164
PF04893,PF12001
PF04893,PF13085
PF04893,PF13092
PF04893,PF13275
PF04893,PF14602
PF04893,PF14775
PF04893,PF15594
PF04893,PF15668
PF04893,PF15931
PF04893,PF16314
PF04893,PF16778
PF04893,PF16806
PF04893,PF18776
PF04893,PF19421
PF04893,PF19772
PF04893,PF20145
PF04893,PF21837
PF04893,PF22758
PF04893,PF23968
PF04893,PF23982
PF04893,PF24711
PF04893,PF24856
PF04893,PF25232
PF04893,PF27592
PF04893,PF29395
PF04893,PF99999
PF05069,PF05069
PF05069,PF05162
PF05069,PF05184
PF05069,PF05238
PF05069,PF06304
PF05069,PF06570
PF05069,PF06929
PF05069,PF07536
PF05069,PF07881
PF05069,PF07882
PF05069,PF09718
PF05069,PF09956
PF05069,PF10418
PF05069,PF10432
PF05069,PF11164
PF05069,PF12001
PF05069,PF13085
PF05069,PF13092
PF05069,PF14602
PF05069,PF15931
PF05069,PF16314
PF05069,PF16714
PF05069,PF16806
PF05069,PF18776
PF05069,PF19421
PF05069,PF19772
PF05069,PF21837
PF05069,PF22758
PF05069,PF23968
PF05069,PF23982
PF05069,PF24711
PF05069,PF24856
PF05069,PF25232
PF05069,PF29395
PF05069,PF99999
PF05162,PF05162
PF05162,PF05184
PF05162,PF05238
PF05162,PF06304
PF05162,PF06570
PF05162,PF06929
PF05162,PF07536
PF05162,PF07881
PF05162,PF07882
PF05162,PF09718
PF05162,PF09956
PF05162,PF10418
PF05162,PF10432
PF05162,PF11164
PF05162,PF12001
PF05162,PF13085
PF05162,PF13092
PF05162,PF13275
PF05162,PF14602
PF05162,PF14775
PF05162,PF15594
PF05162,PF15668
PF05162,PF15931
PF05162,PF16314
PF05162,PF16714
PF05162,PF16778
PF05162,PF16806
PF05162,PF18776
PF05162,PF19421
PF05162,PF19772
PF05162,PF20145
PF05162,PF21837
PF05162,PF22758
PF05162,PF23968
PF05162,PF23982
PF05162,PF24711
PF05162,PF24856
PF05162,PF25232
PF05162,PF27592
PF05162,PF29395
PF05162,PF99999
PF05184,PF05238
PF05184,PF06304
PF05184,PF06570
PF05184,PF07536
PF05184,PF07881
PF05184,PF07882
PF05184,PF09956
PF05184,PF10418
PF05184,PF10432
PF05184,PF11164
PF05184,PF12001
PF05184,PF13085
PF05184,PF13092
PF05184,PF13275
PF05184,PF14602
PF05184,PF14775
PF05184,PF15594
PF05184,PF15668
PF05184,PF15931
PF05184,PF16314
PF05184,PF16714
PF05184,PF16778
PF05184,PF16806
PF05184,PF18776
PF05184,PF19421
PF05184,PF19772
PF05184,PF21837
PF05184,PF22758
PF05184,PF23968
PF05184,PF23982
PF05184,PF24711
PF05184,PF24856
PF05184,PF25232
PF05184,PF27592
PF05184,PF29395
PF05184,PF99999
PF05238,PF05238
PF05238,PF06304
PF05238,PF06570
PF05238,PF06929
PF05238,PF07536
PF05238,PF07881
PF05238,PF07882
PF05238,PF09718
PF05238,PF09956
PF05238,PF10418
PF05238,PF10432
PF05238,PF11164
PF05238,PF12001
PF05238,PF13085
PF05238,PF13275
PF05238,PF14602
PF05238,PF14775
PF05238,PF15594
PF05238,PF15668
PF05238,PF16314
PF05238,PF16714
PF05238,PF16778
PF05238,PF16806
PF05238,PF18776
PF05238,PF19421
PF05238,PF19772
PF05238,PF20145
PF05238,PF21837
PF05238,PF22758
PF05238,PF23968
PF05238,PF23982
PF05238,PF24711
PF05238,PF24856
PF05238,PF25232
PF05238,PF27592
PF05238,PF29395
PF05238,PF99999
PF06304,PF06929
PF06304,PF07536
PF06304,PF07881
PF06304,PF07882
PF06304,PF09718
PF06304,PF09956
PF06304,PF10418
PF06304,PF10432
PF06304,PF11164
PF06304,PF12001
PF06304,PF13085
PF06304,PF13092
PF06304,PF13275
PF06304,PF14602
PF06304,PF14775
PF06304,PF15594
PF06304,PF15668
PF06304,PF15931
PF06304,PF16314
PF06304,PF16714
PF06304,PF16778
PF06304,PF16806
PF06304,PF18776
PF06304,PF19421
PF06304,PF19772
PF06304,PF21837
PF06304,PF22758
PF06304,PF23968
PF06304,PF24711
PF06304,PF24856
PF06304,PF25232
PF06304,PF27592
PF06304,PF29395
PF06304,PF99999
PF06570,PF06570
PF06570,PF07536
PF06570,PF07881
PF06570,PF07882
PF06570,PF09718
PF06570,PF09956
PF06570,PF10418
PF06570,PF10432
PF06570,PF11164
PF06570,PF12001
PF06570,PF13085
PF06570,PF13092
PF06570,PF13275
PF06570,PF14775
PF06570,PF15594
PF06570,PF15668
PF06570,PF15931
PF06570,PF16314
PF06570,PF16714
PF06570,PF16778
PF06570,PF16806
PF06570,PF19421
PF06570,PF19772
PF06570,PF20145
PF06570,PF21837
PF06570,PF22758
PF06570,PF23968
PF06570,PF23982
PF06570,PF24711
PF06570,PF24856
PF06570,PF25232
PF06570,PF27592
PF06570,PF29395
PF06570,PF99999
PF06929,PF06929
PF06929,PF07536
PF06929,PF07881
PF06929,PF07882
PF06929,PF09718
PF06929,PF09956
PF06929,PF10418
PF06929,PF10432
PF06929,PF11164
PF06929,PF12001
PF06929,PF13085
PF06929,PF13092
PF06929,PF13275
PF06929,PF14602
PF06929,PF14775
PF06929,PF15594
PF06929,PF15668
PF06929,PF15931
PF06929,PF16314
PF06929,PF16714
PF06929,PF16778
PF06929,PF16806
PF06929,PF18776
PF06929,PF19421
PF06929,PF19772
PF06929,PF20145
PF06929,PF21837
PF06929,PF22758
PF06929,PF23968
PF06929,PF23982
PF06929,PF24711
PF06929,PF24856
PF06929,PF25232
PF06929,PF27592
PF06929,PF29395
PF06929,PF99999
PF07536,PF07536
PF07536,PF07881
PF07536,PF07882
PF07536,PF09718
PF07536,PF09956
PF07536,PF10418
PF07536,PF10432
PF07536,PF11164
PF07536,PF12001
PF07536,PF13085
PF07536,PF13092
PF07536,PF13275
PF07536,PF14602
PF07536,PF14775
PF07536,PF15594
PF07536,PF15668
PF07536,PF15931
PF07536,PF16314
PF07536,PF16714
PF07536,PF16778
PF07536,PF16806
PF07536,PF18776
PF07536,PF19421
PF07536,PF19772
PF07536,PF20145
PF07536,PF21837
PF07536,PF22758
PF07536,PF23968
PF07536,PF23982
PF07536,PF24711
PF07536,PF24856
PF07536,PF25232
PF07536,PF27592
PF07536,PF29395
PF07536,PF99999
PF07881,PF07881
PF07881,PF07882
PF07881,PF09718
PF07881,PF09956
PF07881,PF10418
PF07881,PF10432
PF07881,PF11164
PF07881,PF12001
PF07881,PF13085
PF07881,PF13092
PF07881,PF13275
PF07881,PF14602
PF07881,PF14775
PF07881,PF15594
PF07881,PF15668
PF07881,PF15931
PF07881,PF16314
PF07881,PF16714
PF07881,PF16778
PF07881,PF16806
PF07881,PF18776
PF07881,PF19421
PF07881,PF19772
PF07881,PF20145
PF07881,PF21837
PF07881,PF22758
PF07881,PF23968
PF07881,PF23982
PF07881,PF24711
PF07881,PF24856
PF07881,PF25232
PF07881,PF27592
PF07881,PF29395
PF07881,PF99999
PF07882,PF09718
PF07882,PF09956
PF07882,PF10418
PF07882,PF10432
PF07882,PF12001
PF07882,PF13085
PF07882,PF13092
PF07882,PF13275
PF07882,PF14602
PF07882,PF14775
PF07882,PF15594
PF07882,PF15668
PF07882,PF15931
PF07882,PF16314
PF07882,PF16714
PF07882,PF16778
PF07882,PF16806
PF07882,PF18776
PF07882,PF19421
PF07882,PF19772
PF07882,PF20145
PF07882,PF21837
PF07882,PF22758
PF07882,PF23968
PF07882,PF23982
PF07882,PF24711
PF07882,PF24856
PF07882,PF25232
PF07882,PF27592
PF07882,PF29395
PF07882,PF99999
PF09718,PF09718
PF09718,PF09956
PF09718,PF10418
PF09718,PF10432
PF09718,PF11164
PF09718,PF12001
PF09718,PF13085
PF09718,PF13092
PF09718,PF13275
PF09718,PF14602
PF09718,PF14775
PF09718,PF15594
PF09718,PF15668
PF09718,PF15931
PF09718,PF16714
PF09718,PF16778
PF09718,PF16806
PF09718,PF18776
PF09718,PF19421
PF09718,PF19772
PF09718,PF20145
PF09718,PF21837
PF09718,PF22758
PF09718,PF23982
PF09718,PF24711
PF09718,PF24856
PF09718,PF25232
PF09718,PF27592
PF09718,PF29395
PF09718,PF99999
PF09956,PF09956
PF09956,PF10418
PF09956,PF10432
PF09956,PF11164
PF09956,PF12001
PF09956,PF13085
PF09956,PF13092
PF09956,PF13275
PF09956,PF14602
PF09956,PF14775
PF09956,PF15594
PF09956,PF15668
PF09956,PF15931
PF09956,PF16314
PF09956,PF16714
PF09956,PF16778
PF09956,PF16806
PF09956,PF18776
PF09956,PF19421
PF09956,PF19772
PF09956,PF20145
PF09956,PF21837
PF09956,PF23968
PF09956,PF23982
PF09956,PF24711
PF09956,PF25232
PF09956,PF27592
PF09956,PF29395
PF09956,PF99999
PF10418,PF10418
PF10418,PF10432
PF10418,PF11164
PF10418,PF12001
PF10418,PF13092
PF10418,PF13275
PF10418,PF14602
PF10418,PF14775
PF10418,PF15668
PF10418,PF15931
PF10418,PF16314
PF10418,PF16714
PF10418,PF16778
PF10418,PF16806
PF10418,PF18776
PF10418,PF19421
PF10418,PF19772
PF10418,PF20145
PF10418,PF21837
PF10418,PF22758
PF10418,PF23968
PF10418,PF23982
PF10418,PF24711
PF10418,PF24856
PF10418,PF25232
PF10418,PF27592
PF10418,PF29395
PF10418,PF99999
PF10432,PF10432
PF10432,PF11164
PF10432,PF12001
PF10432,PF13085
PF10432,PF13092
PF10432,PF13275
PF10432,PF14602
PF10432,PF14775
PF10432,PF15594
PF10432,PF15668
PF10432,PF15931
PF10432,PF16714
PF10432,PF16778
PF10432,PF16806
PF10432,PF18776
PF10432,PF19421
PF10432,PF20145
PF10432,PF21837
PF10432,PF22758
PF10432,PF23968
PF10432,PF23982
PF10432,PF24856
PF10432,PF25232
PF10432,PF27592
PF10432,PF29395
PF10432,PF99999
PF11164,PF11164
PF11164,PF12001
PF11164,PF13085
PF11164,PF13092
PF11164,PF13275
PF11164,PF14602
PF11164,PF14775
PF11164,PF15594
PF11164,PF15668
PF11164,PF15931
PF11164,PF16314
PF11164,PF16714
PF11164,PF16778
PF11164,PF16806
PF11164,PF19421
PF11164,PF20145
PF11164,PF21837
PF11164,PF22758
PF11164,PF23968
PF11164,PF23982
PF11164,PF24711
PF11164,PF24856
PF11164,PF25232
PF11164,PF27592
PF11164,PF29395
PF11164,PF99999
PF12001,PF12001
PF12001,PF13085
PF12001,PF13092
PF12001,PF13275
PF12001,PF14602
PF12001,PF14775
PF12001,PF15594
PF12001,PF15668
PF12001,PF15931
PF12001,PF16314
PF12001,PF16714
PF12001,PF16778
PF12001,PF16806
PF12001,PF18776
PF12001,PF19421
PF12001,PF19772
PF12001,PF20145
PF12001,PF21837
PF12001,PF22758
PF12001,PF23968
PF12001,PF23982
PF12001,PF24711
PF12001,PF24856
PF12001,PF25232
PF12001,PF27592
PF12001,PF29395
PF12001,PF99999
PF13085,PF13085
PF13085,PF13092
PF13085,PF13275
PF13085,PF14602
PF13085,PF14775
PF13085,PF15594
PF13085,PF15668
PF13085,PF15931
PF13085,PF16314
PF13085,PF16714
PF13085,PF16778
PF13085,PF16806
PF13085,PF18776
PF13085,PF19421
PF13085,PF19772
PF13085,PF21837
PF13085,PF22758
PF13085,PF23968
PF13085,PF23982
PF13085,PF24711
PF13085,PF24856
PF13085,PF25232
PF13085,PF27592
PF13085,PF29395
PF13085,PF99999
PF13092,PF13275
PF13092,PF14602
PF13092,PF14775
PF13092,PF15594
PF13092,PF15668
PF13092,PF16314
PF13092,PF16714
PF13092,PF16778
PF13092,PF16806
PF13092,PF18776
PF13092,PF19421
PF13092,PF19772
PF13092,PF20145
PF13092,PF21837
PF13092,PF22758
PF13092,PF23968
PF13092,PF23982
PF13092,PF24711
PF13092,PF24856
PF13092,PF25232
PF13092,PF27592
PF13092,PF29395
PF13092,PF99999
PF13275,PF13275
PF13275,PF14602
PF13275,PF14775
PF13275,PF15594
PF13275,PF15668
PF13275,PF15931
PF13275,PF16314
PF13275,PF16778
PF13275,PF16806
PF13275,PF18776
PF13275,PF19772
PF13275,PF20145
PF13275,PF21837
PF13275,PF23968
PF13275,PF23982
PF13275,PF24711
PF13275,PF24856
PF13275,PF25232
PF13275,PF27592
PF13275,PF29395
PF13275,PF99999
PF14602,PF14775
PF14602,PF15594
PF14602,PF15668
PF14602,PF15931
PF14602,PF16714
PF14602,PF16778
PF14602,PF16806
PF14602,PF19421
PF14602,PF19772
PF14602,PF20145
PF14602,PF21837
PF14602,PF22758
PF14602,PF23968
PF14602,PF23982
PF14602,PF24711
PF14602,PF24856
PF14602,PF25232
PF14602,PF27592
PF14602,PF29395
PF14602,PF99999
PF14775,PF14775
PF14775,PF15594
PF14775,PF15668
PF14775,PF15931
PF14775,PF16314
PF14775,PF16714
PF14775,PF16778
PF14775,PF16806
PF14775,PF19421
PF14775,PF19772
PF14775,PF20145
PF14775,PF21837
PF14775,PF22758
PF14775,PF23968
PF14775,PF23982
PF14775,PF24711
PF14775,PF24856
PF14775,PF25232
PF14775,PF27592
PF14775,PF29395
PF14775,PF99999
PF15594,PF15594
PF15594,PF15668
PF15594,PF15931
PF15594,PF16314
PF15594,PF16714
PF15594,PF16778
PF15594,PF16806
PF15594,PF18776
PF15594,PF19421
PF15594,PF20145
PF15594,PF21837
PF15594,PF22758
PF15594,PF23968
PF15594,PF23982
PF15594,PF24711
PF15594,PF24856
PF15594,PF25232
PF15594,PF27592
PF15594,PF29395
PF15594,PF99999
PF15668,PF15668
PF15668,PF15931
PF15668,PF16314
PF15668,PF16714
PF15668,PF16778
PF15668,PF16806
PF15668,PF18776
PF15668,PF19421
PF15668,PF19772
PF15668,PF20145
PF15668,PF21837
PF15668,PF22758
PF15668,PF23968
PF15668,PF23982
PF15668,PF24711
PF15668,PF24856
PF15668,PF25232
PF15668,PF27592
PF15668,PF29395
PF15668,PF99999
PF15931,PF15931
PF15931,PF16314
PF15931,PF16714
PF15931,PF16778
PF15931,PF16806
PF15931,PF18776
PF15931,PF19421
PF15931,PF19772
PF15931,PF20145
PF15931,PF21837
PF15931,PF22758
PF15931,PF23968
PF15931,PF23982
PF15931,PF24711
PF15931,PF24856
PF15931,PF25232
PF15931,PF27592
PF15931,PF29395
PF15931,PF99999
PF16314,PF16314
PF16314,PF16714
PF16314,PF16778
PF16314,PF16806
PF16314,PF18776
PF16314,PF19421
PF16314,PF19772
PF16314,PF21837
PF16314,PF22758
PF16314,PF23968
PF16314,PF23982
PF16314,PF24711
PF16314,PF24856
PF16314,PF25232
PF16314,PF27592
PF16314,PF29395
PF16314,PF99999
PF16714,PF16778
PF16714,PF16806
PF16714,PF18776
PF16714,PF19421
PF16714,PF19772
PF16714,PF20145
PF16714,PF21837
PF16714,PF22758
PF16714,PF23968
PF16714,PF23982
PF16714,PF24711
PF16714,PF24856
PF16714,PF25232
PF16714,PF27592
PF16714,PF29395
PF16714,PF99999
PF16778,PF16778
PF16778,PF16806
PF16778,PF18776
PF16778,PF19421
PF16778,PF19772
PF16778,PF20145
PF16778,PF21837
PF16778,PF22758
PF16778,PF23968
PF16778,PF23982
PF16778,PF24711
PF16778,PF24856
PF16778,PF25232
PF16778,PF27592
PF16778,PF29395
PF16778,PF99999
PF16806,PF16806
PF16806,PF18776
PF16806,PF19421
PF16806,PF19772
PF16806,PF21837
PF16806,PF22758
PF16806,PF23968
PF16806,PF23982
PF16806,PF24711
PF16806,PF24856
PF16806,PF25232
PF16806,PF27592
PF16806,PF29395
PF16806,PF99999
PF18776,PF18776
PF18776,PF19421
PF18776,PF19772
PF18776,PF20145
PF18776,PF21837
PF18776,PF22758
PF18776,PF23968
PF18776,PF23982
PF18776,PF24711
PF18776,PF24856
PF18776,PF25232
PF18776,PF27592
PF18776,PF29395
PF18776,PF99999
PF19421,PF19421
PF19421,PF19772
PF19421,PF20145
PF19421,PF21837
PF19421,PF22758
PF19421,PF23968
PF19421,PF23982
PF19421,PF24711
PF19421,PF24856
PF19421,PF25232
PF19421,PF27592
PF19421,PF29395
PF19421,PF99999
PF19772,PF19772
PF19772,PF20145
PF19772,PF21837
PF19772,PF22758
PF19772,PF23968
PF19772,PF23982
PF19772,PF24856
PF19772,PF27592
PF19772,PF29395
PF19772,PF99999
PF20145,PF20145
PF20145,PF21837
PF20145,PF22758
PF20145,PF23968
PF20145,PF23982
PF20145,PF24711
PF20145,PF24856
PF20145,PF25232
PF20145,PF27592
PF20145,PF29395
PF20145,PF99999
PF21837,PF21837
PF21837,PF22758
PF21837,PF23968
PF21837,PF23982
PF21837,PF24711
PF21837,PF24856
PF21837,PF25232
PF21837,PF27592
PF21837,PF29395
PF21837,PF99999
PF22758,PF22758
PF22758,PF23968
PF22758,PF24711
PF22758,PF24856
PF22758,PF25232
PF22758,PF27592
PF22758,PF29395
PF22758,PF99999
PF23968,PF23968
PF23968,PF24711
PF23968,PF24856
PF23968,PF25232
PF23968,PF27592
PF23968,PF29395
PF23968,PF99999
PF23982,PF23982
PF23982,PF24711
PF23982,PF24856
PF23982,PF25232
PF23982,PF27592
PF23982,PF29395
PF23982,PF99999
PF24711,PF24711
PF24711,PF25232
PF24711,PF27592
PF24711,PF29395
PF24711,PF99999
PF24856,PF24856
PF24856,PF25232
PF24856,PF27592
PF24856,PF29395
PF24856,PF99999
PF25232,PF25232
PF25232,PF27592
PF25232,PF29395
PF25232,PF99999
PF27592,PF27592
PF27592,PF29395
PF27592,PF99999
PF29395,PF29395
PF29395,PF99999
PF99999,PF99999
